-3.7263e-17,6.2924e-17,6.8635e-12,4.1983e-12
-1.0978e-16,1.8145e-16,2.3998e-11,1.4679e-11
-1.4284e-16,2.355e-16,3.1794e-11,1.9448e-11
-1.9563e-16,3.2181e-16,4.4231e-11,2.7055e-11
-2.7677e-16,4.5454e-16,6.3285e-11,3.871e-11
-3.9164e-16,6.4246e-16,9.0246e-11,5.5202e-11
-5.3015e-16,8.6901e-16,1.2275e-10,7.5087e-11
-6.4561e-16,1.0579e-15,1.4982e-10,9.1645e-11
-1.0125e-16,1.6807e-16,2.1757e-11,1.3308e-11
-1.2868e-16,2.1295e-16,2.8214e-11,1.7258e-11
-1.7215e-16,2.8409e-16,3.8383e-11,2.3478e-11
-2.3556e-16,3.8788e-16,5.3213e-11,3.255e-11
-3.2218e-16,5.2961e-16,7.3509e-11,4.4964e-11
-4.3816e-16,7.1932e-16,1.0072e-10,6.1608e-11
-5.8619e-16,9.6142e-16,1.3547e-10,8.2867e-11
-7.3642e-16,1.2071e-15,1.7073e-10,1.0444e-10
-2.8678e-16,4.7214e-16,6.4911e-11,3.9705e-11
-3.7991e-17,6.5517e-17,6.3343e-12,3.8746e-12
-4.1339e-17,7.0902e-17,7.1855e-12,4.3953e-12
-4.1543e-17,7.1055e-17,7.3576e-12,4.5005e-12
-4.6891e-17,7.9539e-17,8.7967e-12,5.3808e-12
-4.7916e-17,8.0965e-17,9.223e-12,5.6416e-12
-5.267e-17,8.8489e-17,1.0529e-11,6.4404e-12
-5.6807e-17,9.5013e-17,1.1675e-11,7.1414e-12
-6.2901e-17,1.0474e-16,1.3275e-11,8.12e-12
-7.2563e-17,1.2034e-16,1.57e-11,9.6033e-12
-8.3871e-17,1.3864e-16,1.8499e-11,1.1316e-11
-1.042e-16,1.7172e-16,2.34e-11,1.4313e-11
-1.3595e-16,2.2366e-16,3.0856e-11,1.8874e-11
-4.8247e-17,8.0448e-17,1.0146e-11,6.206e-12
-5.3819e-17,8.9641e-17,1.1419e-11,6.985e-12
-5.967e-17,9.9162e-17,1.2851e-11,7.8605e-12
-6.804e-17,1.1276e-16,1.4917e-11,9.1243e-12
-8.1106e-17,1.3401e-16,1.8094e-11,1.1068e-11
-9.686e-17,1.5966e-16,2.1902e-11,1.3397e-11
-1.2456e-16,2.0485e-16,2.8515e-11,1.7442e-11
-1.6735e-16,2.7486e-16,3.8573e-11,2.3595e-11
-2.263e-16,3.7136e-16,5.237e-11,3.2034e-11
-3.0106e-16,4.9373e-16,6.9871e-11,4.2739e-11
-3.9663e-16,6.5013e-16,9.2266e-11,5.6437e-11
-5.2399e-16,8.5848e-16,1.2214e-10,7.4709e-11
-6.8271e-16,1.1181e-15,1.5938e-10,9.749e-11
-8.5686e-17,1.4222e-16,1.891e-11,1.1567e-11
-1.1033e-16,1.8264e-16,2.4655e-11,1.5081e-11
-1.4484e-16,2.3903e-16,3.2798e-11,2.0062e-11
-1.946e-16,3.2043e-16,4.4496e-11,2.7217e-11
-2.5893e-16,4.2568e-16,5.9588e-11,3.6448e-11
-3.3852e-16,5.559e-16,7.8267e-11,4.7874e-11
-4.4189e-16,7.2499e-16,1.0254e-10,6.272e-11
-5.8009e-16,9.5103e-16,1.3499e-10,8.2572e-11
-7.4278e-16,1.2171e-15,1.7319e-10,1.0594e-10
-8.2719e-17,1.381e-16,1.7918e-11,1.096e-11
-1.0652e-16,1.7708e-16,2.3479e-11,1.4361e-11
-1.3786e-16,2.2827e-16,3.0913e-11,1.8909e-11
-1.8142e-16,2.9946e-16,4.1177e-11,2.5187e-11
-2.3373e-16,3.8502e-16,5.3461e-11,3.2701e-11
-6.1841e-17,1.0406e-16,1.3013e-11,7.9596e-12
-6.7039e-17,1.1251e-16,1.4268e-11,8.7276e-12
-7.9627e-17,1.3294e-16,1.7341e-11,1.0607e-11
-9.2096e-17,1.5312e-16,2.0419e-11,1.249e-11
-1.1606e-16,1.921e-16,2.6209e-11,1.6031e-11
-1.5318e-16,2.5273e-16,3.4984e-11,2.1399e-11
-2.033e-16,3.347e-16,4.6754e-11,2.8598e-11
-2.6301e-16,4.3236e-16,6.0763e-11,3.7168e-11
-3.3259e-16,5.4616e-16,7.7087e-11,4.7152e-11
-4.2104e-16,6.9078e-16,9.7846e-11,5.985e-11
-5.4211e-16,8.8874e-16,1.2628e-10,7.7242e-11
-6.997e-16,1.1464e-15,1.6329e-10,9.9881e-11
-8.4251e-17,1.403e-16,1.8517e-11,1.1326e-11
-1.0809e-16,1.7926e-16,2.411e-11,1.4747e-11
-1.4102e-16,2.3297e-16,3.1932e-11,1.9532e-11
-1.8804e-16,3.0977e-16,4.3028e-11,2.6319e-11
-2.4727e-16,4.0657e-16,5.6958e-11,3.484e-11
-3.1759e-16,5.2152e-16,7.3491e-11,4.4953e-11
-4.0593e-16,6.6594e-16,9.426e-11,5.7657e-11
-5.255e-16,8.6142e-16,1.2237e-10,7.4852e-11
-6.8117e-16,1.1159e-15,1.5896e-10,9.7235e-11
-8.561e-17,1.4232e-16,1.8896e-11,1.1558e-11
-1.0975e-16,1.8173e-16,2.4585e-11,1.5038e-11
-1.4382e-16,2.373e-16,3.2695e-11,1.9999e-11
-1.9326e-16,3.1801e-16,4.4379e-11,2.7146e-11
-2.5748e-16,4.2295e-16,5.9509e-11,3.6401e-11
-3.3727e-16,5.5334e-16,7.8291e-11,4.7889e-11
-4.411e-16,7.2306e-16,1.0272e-10,6.2832e-11
-5.7977e-16,9.4977e-16,1.3534e-10,8.2783e-11
-7.4212e-16,1.2152e-15,1.7351e-10,1.0613e-10
-8.0519e-17,1.3364e-16,1.7913e-11,1.0957e-11
-1.0419e-16,1.7234e-16,2.3479e-11,1.4362e-11
-1.3542e-16,2.2324e-16,3.0913e-11,1.8909e-11
-1.7879e-16,2.9408e-16,4.1171e-11,2.5183e-11
-2.3088e-16,3.7919e-16,5.3439e-11,3.2688e-11
-5.8797e-17,9.7839e-17,1.2976e-11,7.9375e-12
-6.3805e-17,1.0593e-16,1.4217e-11,8.6963e-12
-7.6225e-17,1.2602e-16,1.7277e-11,1.0568e-11
-8.8438e-17,1.4574e-16,2.0317e-11,1.2428e-11
-1.1207e-16,1.8414e-16,2.6053e-11,1.5936e-11
-1.4872e-16,2.4396e-16,3.4739e-11,2.1249e-11
-1.981e-16,3.2468e-16,4.6358e-11,2.8356e-11
-2.5663e-16,4.2038e-16,6.0107e-11,3.6766e-11
-6.7024e-17,1.1041e-16,1.5495e-11,9.4778e-12
-7.7547e-17,1.2755e-16,1.8007e-11,1.1014e-11
-9.6933e-17,1.591e-16,2.2679e-11,1.3872e-11
-1.2166e-16,1.9935e-16,2.8626e-11,1.751e-11
-1.6495e-16,2.6993e-16,3.8942e-11,2.382e-11
-2.3437e-16,3.8334e-16,5.5336e-11,3.3848e-11
-3.358e-16,5.4914e-16,7.9212e-11,4.8453e-11
-4.5884e-16,7.5031e-16,1.0816e-10,6.6157e-11
-5.6122e-16,9.1772e-16,1.3222e-10,8.0876e-11
-6.9384e-16,1.1346e-15,1.6339e-10,9.9942e-11
-7.7988e-17,1.2779e-16,1.8577e-11,1.1363e-11
-1.0174e-16,1.6662e-16,2.4156e-11,1.4776e-11
-1.349e-16,2.2077e-16,3.201e-11,1.958e-11
-1.8246e-16,2.9851e-16,4.3201e-11,2.6425e-11
-2.4276e-16,3.9715e-16,5.7354e-11,3.5082e-11
-3.1506e-16,5.1544e-16,7.4315e-11,4.5457e-11
-4.0657e-16,6.6512e-16,9.5789e-11,5.8592e-11
-5.303e-16,8.6748e-16,1.2483e-10,7.6359e-11
-6.8867e-16,1.1265e-15,1.6201e-10,9.9101e-11
-7.9196e-17,1.302e-16,1.8631e-11,1.1396e-11
-1.0333e-16,1.6971e-16,2.4271e-11,1.4846e-11
-1.3681e-16,2.2438e-16,3.2187e-11,1.9688e-11
-1.847e-16,3.0264e-16,4.3454e-11,2.658e-11
-2.4541e-16,4.019e-16,5.7704e-11,3.5297e-11
-3.1837e-16,5.2121e-16,7.4822e-11,4.5767e-11
-4.1099e-16,6.7267e-16,9.656e-11,5.9064e-11
-5.3621e-16,8.7743e-16,1.2597e-10,7.7051e-11
-6.9539e-16,1.1377e-15,1.6335e-10,9.992e-11
-7.9706e-17,1.3126e-16,1.8523e-11,1.133e-11
-1.0372e-16,1.7053e-16,2.4144e-11,1.4769e-11
-1.3681e-16,2.2453e-16,3.1982e-11,1.9563e-11
-1.8393e-16,3.0152e-16,4.3084e-11,2.6354e-11
-2.4314e-16,3.9831e-16,5.6995e-11,3.4863e-11
-3.1335e-16,5.1309e-16,7.3478e-11,4.4945e-11
-4.0146e-16,6.5711e-16,9.4172e-11,5.7603e-11
-5.2071e-16,8.5207e-16,1.2219e-10,7.474e-11
-6.762e-16,1.1063e-15,1.5872e-10,9.7084e-11
-8.186e-17,1.3466e-16,1.8919e-11,1.1573e-11
-1.0609e-16,1.7425e-16,2.4612e-11,1.5055e-11
-1.4035e-16,2.301e-16,3.2739e-11,2.0026e-11
-1.9004e-16,3.1126e-16,4.446e-11,2.7195e-11
-2.5471e-16,4.1696e-16,5.967e-11,3.6499e-11
-3.3527e-16,5.4863e-16,7.8603e-11,4.808e-11
-4.4023e-16,7.202e-16,1.0327e-10,6.3169e-11
-5.8012e-16,9.4888e-16,1.3614e-10,8.3276e-11
-7.4244e-16,1.2143e-15,1.7428e-10,1.066e-10
-7.754e-17,1.2729e-16,1.7883e-11,1.0939e-11
-1.0133e-16,1.662e-16,2.3452e-11,1.4345e-11
-1.3259e-16,2.1717e-16,3.0868e-11,1.8882e-11
-1.7594e-16,2.8797e-16,4.109e-11,2.5134e-11
-2.2794e-16,3.7294e-16,5.3292e-11,3.2598e-11
-5.601e-17,9.1864e-17,1.2833e-11,7.8497e-12
-6.0879e-17,9.9734e-17,1.4012e-11,8.5708e-12
-7.3202e-17,1.197e-16,1.7019e-11,1.041e-11
-8.4931e-17,1.3867e-16,1.9916e-11,1.2182e-11
-1.0782e-16,1.7588e-16,2.5443e-11,1.5563e-11
-1.4314e-16,2.3359e-16,3.3784e-11,2.0665e-11
-1.9029e-16,3.1072e-16,4.4846e-11,2.7431e-11
-2.451e-16,4.0036e-16,5.7685e-11,3.5285e-11
-5.8407e-17,9.5201e-17,1.3728e-11,8.3971e-12
-6.5633e-17,1.0698e-16,1.5437e-11,9.4426e-12
-8.0537e-17,1.312e-16,1.903e-11,1.164e-11
-9.5843e-17,1.5605e-16,2.2742e-11,1.3911e-11
-1.2517e-16,2.0381e-16,2.9759e-11,1.8203e-11
-1.7225e-16,2.8072e-16,4.0856e-11,2.4991e-11
-2.4213e-16,3.9497e-16,5.7266e-11,3.5028e-11
-3.3988e-16,5.5479e-16,8.0223e-11,4.9071e-11
-4.705e-16,7.6837e-16,1.1091e-10,6.784e-11
-6.2309e-16,1.0179e-15,1.4675e-10,8.9764e-11
-7.4191e-16,1.2122e-15,1.7463e-10,1.0682e-10
-8.1548e-17,1.3265e-16,1.9305e-11,1.1809e-11
-1.0636e-16,1.7314e-16,2.5193e-11,1.541e-11
-1.4204e-16,2.3135e-16,3.3661e-11,2.059e-11
-1.944e-16,3.169e-16,4.5995e-11,2.8134e-11
-2.6412e-16,4.3092e-16,6.2367e-11,3.8149e-11
-3.5382e-16,5.7764e-16,8.3422e-11,5.1028e-11
-4.7254e-16,7.7179e-16,1.1129e-10,6.8076e-11
-6.2478e-16,1.0207e-15,1.4704e-10,8.9939e-11
-8.4956e-17,1.3829e-16,2.003e-11,1.2252e-11
-1.1064e-16,1.8031e-16,2.6025e-11,1.5919e-11
-1.4877e-16,2.4257e-16,3.5022e-11,2.1422e-11
-2.0635e-16,3.3666e-16,4.856e-11,2.9703e-11
-2.8726e-16,4.6898e-16,6.756e-11,4.1325e-11
-3.969e-16,6.4827e-16,9.3305e-11,5.7073e-11
-5.3925e-16,8.8102e-16,1.2674e-10,7.7525e-11
-6.9231e-16,1.1313e-15,1.6269e-10,9.9514e-11
-7.8625e-16,1.285e-15,1.8471e-10,1.1298e-10
-8.0038e-17,1.3051e-16,1.859e-11,1.1371e-11
-1.0414e-16,1.6982e-16,2.4321e-11,1.4877e-11
-1.3746e-16,2.2415e-16,3.2247e-11,1.9725e-11
-1.8491e-16,3.0168e-16,4.3434e-11,2.6568e-11
-2.4443e-16,3.9901e-16,5.7404e-11,3.5113e-11
-3.1499e-16,5.144e-16,7.3953e-11,4.5235e-11
-4.0373e-16,6.5955e-16,9.4774e-11,5.7971e-11
-5.2395e-16,8.5616e-16,1.2299e-10,7.5231e-11
-6.8022e-16,1.1117e-15,1.5968e-10,9.7672e-11
-8.1532e-17,1.3302e-16,1.8832e-11,1.1519e-11
-1.0579e-16,1.7269e-16,2.4506e-11,1.499e-11
-1.3984e-16,2.2827e-16,3.2567e-11,1.9921e-11
-1.89e-16,3.0863e-16,4.4149e-11,2.7005e-11
-2.5251e-16,4.1247e-16,5.9065e-11,3.6129e-11
-3.3079e-16,5.4047e-16,7.7444e-11,4.7371e-11
-4.3208e-16,7.0613e-16,1.0123e-10,6.192e-11
-5.6791e-16,9.2823e-16,1.3313e-10,8.1433e-11
-7.3049e-16,1.1941e-15,1.7131e-10,1.0479e-10
-7.8827e-17,1.2882e-16,1.8013e-11,1.1018e-11
-1.0264e-16,1.6782e-16,2.3579e-11,1.4423e-11
-1.3427e-16,2.1947e-16,3.1073e-11,1.9007e-11
-1.7832e-16,2.915e-16,4.1456e-11,2.5358e-11
-2.3153e-16,3.7853e-16,5.3954e-11,3.3002e-11
-5.946e-17,9.7283e-17,1.3461e-11,8.2339e-12
-6.5489e-17,1.071e-16,1.4914e-11,9.1227e-12
-7.8948e-17,1.2896e-16,1.8188e-11,1.1125e-11
-9.3545e-17,1.5262e-16,2.1754e-11,1.3307e-11
-1.2066e-16,1.9674e-16,2.8264e-11,1.7289e-11
-1.6313e-16,2.6611e-16,3.8291e-11,2.3422e-11
-2.2291e-16,3.6384e-16,5.2338e-11,3.2014e-11
-3.007e-16,4.9103e-16,7.0609e-11,4.319e-11
-4.0195e-16,6.5659e-16,9.439e-11,5.7736e-11
-5.3621e-16,8.7612e-16,1.2592e-10,7.7025e-11
-6.9626e-16,1.1378e-15,1.6351e-10,1.0002e-10
-8.0636e-17,1.3141e-16,1.87e-11,1.1438e-11
-1.0521e-16,1.7163e-16,2.4449e-11,1.4955e-11
-1.3903e-16,2.2683e-16,3.2456e-11,1.9852e-11
-1.8726e-16,3.0561e-16,4.3811e-11,2.6798e-11
-2.482e-16,4.0525e-16,5.8127e-11,3.5555e-11
-3.2142e-16,5.2497e-16,7.5321e-11,4.6072e-11
-4.1456e-16,6.7727e-16,9.7202e-11,5.9457e-11
-5.4062e-16,8.8336e-16,1.2682e-10,7.7571e-11
-7.0032e-16,1.1445e-15,1.6433e-10,1.0052e-10
-8.014e-17,1.3067e-16,1.8445e-11,1.1282e-11
-1.0406e-16,1.6979e-16,2.4051e-11,1.4711e-11
-1.3686e-16,2.2333e-16,3.1832e-11,1.9471e-11
-1.8345e-16,2.9946e-16,4.2818e-11,2.6191e-11
-2.4162e-16,3.9455e-16,5.6494e-11,3.4556e-11
-3.0995e-16,5.0626e-16,7.2544e-11,4.4374e-11
-3.9498e-16,6.4529e-16,9.2519e-11,5.6592e-11
-5.1e-16,8.3333e-16,1.1954e-10,7.3121e-11
-6.6227e-16,1.0823e-15,1.5531e-10,9.5002e-11
-8.3841e-17,1.3673e-16,1.9256e-11,1.1778e-11
-1.0838e-16,1.7686e-16,2.5019e-11,1.5304e-11
-1.437e-16,2.3451e-16,3.3399e-11,2.0429e-11
-1.957e-16,3.195e-16,4.5665e-11,2.7932e-11
-2.6533e-16,4.3332e-16,6.2044e-11,3.7951e-11
-3.5523e-16,5.803e-16,8.3186e-11,5.0883e-11
-4.743e-16,7.7499e-16,1.1118e-10,6.8007e-11
-6.2662e-16,1.024e-15,1.4698e-10,8.9905e-11
-8.6893e-17,1.4167e-16,2.0038e-11,1.2257e-11
-1.1243e-16,1.834e-16,2.604e-11,1.5928e-11
-1.5042e-16,2.4539e-16,3.5046e-11,2.1437e-11
-2.079e-16,3.3929e-16,4.8598e-11,2.9726e-11
-2.8878e-16,4.7149e-16,6.762e-11,4.1362e-11
-3.9843e-16,6.5073e-16,9.34e-11,5.7131e-11
-5.4079e-16,8.8345e-16,1.2687e-10,7.7601e-11
-6.9359e-16,1.1333e-15,1.6278e-10,9.9571e-11
-7.869e-16,1.2859e-15,1.8468e-10,1.1297e-10
-8.0746e-17,1.3145e-16,1.8596e-11,1.1375e-11
-1.0478e-16,1.7063e-16,2.4329e-11,1.4882e-11
-1.3806e-16,2.2488e-16,3.226e-11,1.9733e-11
-1.855e-16,3.0236e-16,4.3456e-11,2.6581e-11
-2.4502e-16,3.9968e-16,5.7443e-11,3.5136e-11
-3.1567e-16,5.1521e-16,7.4023e-11,4.5278e-11
-4.0459e-16,6.6061e-16,9.4896e-11,5.8046e-11
-5.2504e-16,8.5759e-16,1.2318e-10,7.5348e-11
-6.8146e-16,1.1134e-15,1.5992e-10,9.7818e-11
-8.1621e-17,1.3286e-16,1.881e-11,1.1506e-11
-1.0582e-16,1.7248e-16,2.448e-11,1.4974e-11
-1.3979e-16,2.2794e-16,3.2525e-11,1.9895e-11
-1.888e-16,3.0806e-16,4.4072e-11,2.6958e-11
-2.5198e-16,4.1137e-16,5.8916e-11,3.6038e-11
-3.4475e-17,5.5839e-17,7.7557e-12,4.744e-12
1.4645e-08,3.508e-07,0.00092189,-2.8875e-05
7.9501e-08,2.1866e-06,0.00056341,-3.0317e-05
2.0617e-07,5.2065e-06,0.00060729,-5.1099e-05
4.2875e-07,9.3903e-06,0.00058518,-5.189e-05
7.5162e-07,1.471e-05,0.00053565,-4.7497e-05
1.1667e-06,2.1072e-05,0.00048549,-4.1648e-05
1.6629e-06,2.838e-05,0.00043784,-3.601e-05
2.2293e-06,3.654e-05,0.00039501,-3.1149e-05
2.8565e-06,4.547e-05,0.00035689,-2.7107e-05
3.5366e-06,5.5096e-05,0.00032285,-2.3767e-05
4.263e-06,6.535e-05,0.00029215,-2.098e-05
5.0303e-06,7.6174e-05,0.00026415,-1.8608e-05
5.8338e-06,8.7512e-05,0.00023838,-1.6546e-05
6.6697e-06,9.9314e-05,0.00021445,-1.4716e-05
7.5342e-06,0.00011153,0.0001921,-1.3065e-05
8.4241e-06,0.00012413,0.00017114,-1.1553e-05
9.3366e-06,0.00013706,0.00015143,-1.0156e-05
1.0269e-05,0.00015028,0.00013286,-8.8557e-06
1.1218e-05,0.00016376,0.00011536,-7.6394e-06
1.2183e-05,0.00017747,9.8846e-05,-6.4988e-06
1.316e-05,0.00019136,8.3278e-05,-5.4271e-06
1.4147e-05,0.00020542,6.8603e-05,-4.4197e-06
1.5143e-05,0.00021962,5.4779e-05,-3.4723e-06
1.6146e-05,0.00023392,4.1766e-05,-2.5818e-06
1.7154e-05,0.0002483,2.9527e-05,-1.7452e-06
1.8166e-05,0.00026274,1.803e-05,-9.5987e-07
1.9179e-05,0.00027722,7.2394e-06,-2.2339e-07
2.0193e-05,0.00029171,-2.8746e-06,4.6648e-07
2.1206e-05,0.00030619,-1.2343e-05,1.1119e-06
2.2216e-05,0.00032065,-2.1193e-05,1.7146e-06
2.3224e-05,0.00033507,-2.9455e-05,2.2769e-06
2.4227e-05,0.00034943,-3.7153e-05,2.8006e-06
2.5224e-05,0.00036372,-4.4315e-05,3.2874e-06
2.6215e-05,0.00037792,-5.0965e-05,3.7391e-06
2.7199e-05,0.00039203,-5.7126e-05,4.1572e-06
2.8175e-05,0.00040602,-6.2822e-05,4.5434e-06
2.9142e-05,0.00041989,-6.8076e-05,4.8992e-06
3.0099e-05,0.00043363,-7.2907e-05,5.2261e-06
3.1046e-05,0.00044723,-7.7337e-05,5.5252e-06
3.1983e-05,0.00046067,-8.1386e-05,5.7984e-06
3.2908e-05,0.00047396,-8.5072e-05,6.0467e-06
3.3821e-05,0.00048708,-8.8414e-05,6.2714e-06
3.4723e-05,0.00050003,-9.143e-05,6.4737e-06
3.5611e-05,0.00051281,-9.4135e-05,6.6548e-06
3.6487e-05,0.00052539,-9.6546e-05,6.8158e-06
3.7349e-05,0.0005378,-9.868e-05,6.9577e-06
3.8198e-05,0.00055,-0.00010055,7.0816e-06
3.9033e-05,0.00056202,-0.00010217,7.1882e-06
3.9854e-05,0.00057383,-0.00010356,7.279e-06
4.0661e-05,0.00058545,-0.00010472,7.3545e-06
4.1454e-05,0.00059686,-0.00010567,7.4157e-06
4.2232e-05,0.00060806,-0.00010643,7.4634e-06
4.2995e-05,0.00061906,-0.000107,7.4983e-06
4.3744e-05,0.00062984,-0.00010739,7.5214e-06
4.4479e-05,0.00064042,-0.00010762,7.5332e-06
4.5199e-05,0.00065079,-0.0001077,7.5345e-06
4.5904e-05,0.00066095,-0.00010763,7.526e-06
4.6594e-05,0.0006709,-0.00010743,7.5082e-06
4.727e-05,0.00068065,-0.0001071,7.4819e-06
4.7931e-05,0.00069018,-0.00010665,7.4475e-06
4.8578e-05,0.0006995,-0.0001061,7.4057e-06
4.921e-05,0.00070862,-0.00010544,7.3569e-06
4.9828e-05,0.00071754,-0.00010468,7.3015e-06
5.0432e-05,0.00072625,-0.00010384,7.2403e-06
5.1022e-05,0.00073476,-0.00010292,7.1736e-06
5.1598e-05,0.00074306,-0.00010192,7.1018e-06
5.216e-05,0.00075117,-0.00010085,7.0254e-06
5.2708e-05,0.00075909,-9.9721e-05,6.9448e-06
5.3243e-05,0.00076681,-9.8533e-05,6.8602e-06
5.3764e-05,0.00077433,-9.7293e-05,6.7722e-06
5.4272e-05,0.00078167,-9.6005e-05,6.6807e-06
5.4768e-05,0.00078882,-9.4675e-05,6.5866e-06
5.525e-05,0.00079579,-9.3307e-05,6.4898e-06
5.572e-05,0.00080257,-9.1904e-05,6.3909e-06
5.6177e-05,0.00080918,-9.0471e-05,6.2899e-06
5.6622e-05,0.00081561,-8.9012e-05,6.1871e-06
5.7055e-05,0.00082187,-8.753e-05,6.0829e-06
5.7476e-05,0.00082795,-8.6028e-05,5.9774e-06
5.7886e-05,0.00083387,-8.4511e-05,5.8709e-06
5.8284e-05,0.00083963,-8.298e-05,5.7633e-06
5.8671e-05,0.00084522,-8.1439e-05,5.6553e-06
5.9047e-05,0.00085066,-7.989e-05,5.5467e-06
5.9412e-05,0.00085593,-7.8335e-05,5.4379e-06
5.9767e-05,0.00086106,-7.6778e-05,5.3289e-06
6.0111e-05,0.00086604,-7.522e-05,5.22e-06
6.0445e-05,0.00087087,-7.3663e-05,5.1111e-06
6.0769e-05,0.00087556,-7.211e-05,5.0026e-06
6.1083e-05,0.0008801,-7.0562e-05,4.8945e-06
6.1388e-05,0.00088451,-6.902e-05,4.7867e-06
6.1684e-05,0.00088879,-6.7487e-05,4.6797e-06
6.197e-05,0.00089293,-6.5964e-05,4.5734e-06
6.2247e-05,0.00089695,-6.4452e-05,4.468e-06
6.2516e-05,0.00090084,-6.2952e-05,4.3634e-06
6.2776e-05,0.00090461,-6.1466e-05,4.2598e-06
6.3028e-05,0.00090825,-5.9994e-05,4.1573e-06
6.3272e-05,0.00091179,-5.8538e-05,4.0559e-06
6.3508e-05,0.0009152,-5.7099e-05,3.9556e-06
6.3737e-05,0.00091851,-5.5677e-05,3.8566e-06
6.3957e-05,0.00092171,-5.4273e-05,3.7589e-06
6.4171e-05,0.0009248,-5.2888e-05,3.6626e-06
6.4377e-05,0.00092779,-5.1522e-05,3.5676e-06
6.4577e-05,0.00093068,-5.0176e-05,3.474e-06
6.4769e-05,0.00093347,-4.885e-05,3.3818e-06
6.4955e-05,0.00093616,-4.7545e-05,3.2912e-06
6.5135e-05,0.00093877,-4.6262e-05,3.2018e-06
6.5308e-05,0.00094128,-4.5e-05,3.1141e-06
6.5476e-05,0.00094371,-4.3759e-05,3.0279e-06
6.5637e-05,0.00094605,-4.2541e-05,2.9433e-06
6.5793e-05,0.00094831,-4.1345e-05,2.8602e-06
6.5943e-05,0.00095048,-4.0171e-05,2.7787e-06
6.6088e-05,0.00095258,-3.9019e-05,2.6988e-06
6.6227e-05,0.00095461,-3.789e-05,2.6205e-06
6.6362e-05,0.00095656,-3.6784e-05,2.5437e-06
6.6491e-05,0.00095843,-3.57e-05,2.4683e-06
6.6616e-05,0.00096024,-3.4638e-05,2.3947e-06
6.6736e-05,0.00096198,-3.3599e-05,2.3226e-06
6.6851e-05,0.00096366,-3.2583e-05,2.2521e-06
6.6963e-05,0.00096527,-3.1589e-05,2.1832e-06
6.7069e-05,0.00096682,-3.0616e-05,2.1158e-06
6.7172e-05,0.00096831,-2.9666e-05,2.05e-06
6.7271e-05,0.00096975,-2.8738e-05,1.9857e-06
6.7366e-05,0.00097112,-2.7831e-05,1.9227e-06
6.7457e-05,0.00097245,-2.6946e-05,1.8613e-06
6.7544e-05,0.00097372,-2.6082e-05,1.8015e-06
6.7628e-05,0.00097494,-2.5239e-05,1.7431e-06
6.7709e-05,0.00097611,-2.4417e-05,1.6862e-06
6.7786e-05,0.00097723,-2.3616e-05,1.6307e-06
6.786e-05,0.00097831,-2.2834e-05,1.5766e-06
6.7931e-05,0.00097934,-2.2073e-05,1.5239e-06
6.8e-05,0.00098033,-2.1331e-05,1.4724e-06
6.8065e-05,0.00098128,-2.0609e-05,1.4224e-06
6.8127e-05,0.00098219,-1.9906e-05,1.3737e-06
6.8187e-05,0.00098306,-1.9222e-05,1.3264e-06
6.8244e-05,0.00098389,-1.8556e-05,1.2803e-06
6.8299e-05,0.00098469,-1.7908e-05,1.2356e-06
6.8351e-05,0.00098545,-1.7279e-05,1.192e-06
6.8401e-05,0.00098618,-1.6666e-05,1.1497e-06
6.8449e-05,0.00098687,-1.6072e-05,1.1084e-06
6.8495e-05,0.00098753,-1.5494e-05,1.0684e-06
