-42.93,8.0525,-0.00089031,-0.0022718
-42.917,8.2185,-0.00089252,-0.0023257
-42.903,8.3846,-0.00089512,-0.0023814
-42.889,8.5506,-0.00089811,-0.0024387
-42.875,8.7166,-0.00090151,-0.0024979
-42.861,8.8826,-0.00090536,-0.002559
-42.847,9.0486,-0.00090964,-0.0026222
-42.833,9.2146,-0.00091442,-0.0026875
-42.818,9.3805,-0.00091971,-0.0027551
-42.804,9.5465,-0.00092555,-0.0028252
-42.789,9.7124,-0.00093192,-0.0028979
-42.775,9.8783,-0.00093892,-0.0029733
-42.76,10.044,-0.00094658,-0.0030517
-42.745,10.21,-0.00095492,-0.0031332
-42.73,10.376,-0.00096399,-0.003218
-42.715,10.542,-0.00097385,-0.0033064
-42.699,10.708,-0.00098456,-0.0033987
-42.684,10.873,-0.0009962,-0.003495
-42.668,11.039,-0.0010088,-0.0035958
-42.653,11.205,-0.0010225,-0.0037013
-42.637,11.371,-0.0010373,-0.0038119
-42.621,11.536,-0.0010534,-0.0039281
-42.605,11.702,-0.0010709,-0.0040502
-42.588,11.868,-0.0010899,-0.0041788
-42.572,12.033,-0.0011105,-0.0043144
-42.555,12.199,-0.001133,-0.0044577
-42.538,12.365,-0.0011575,-0.0046093
-42.521,12.53,-0.0011843,-0.0047702
-42.504,12.696,-0.0012136,-0.0049411
-42.486,12.861,-0.0012457,-0.0051231
-42.469,13.027,-0.001281,-0.0053175
-42.451,13.192,-0.00132,-0.0055255
-42.433,13.358,-0.0013631,-0.0057488
-42.415,13.523,-0.001411,-0.0059892
-42.396,13.689,-0.0014645,-0.0062489
-42.377,13.854,-0.0015244,-0.0065305
-42.358,14.019,-0.0015918,-0.006837
-42.339,14.185,-0.0016684,-0.0071723
-42.319,14.35,-0.0017558,-0.0075408
-42.3,14.515,-0.0018564,-0.0079482
-42.279,14.68,-0.0019735,-0.0084017
-42.259,14.845,-0.0021112,-0.0089102
-42.238,15.01,-0.0022755,-0.0094857
-42.217,15.175,-0.0024747,-0.010144
-42.195,15.34,-0.0027213,-0.010906
-42.173,15.505,-0.0030347,-0.011803
-42.15,15.669,-0.0034468,-0.012879
-42.127,15.834,-0.0046263,-0.01383
-42.104,15.998,-0.0055517,-0.015312
-42.079,16.162,-0.006778,-0.017332
-42.054,16.326,-0.0088244,-0.020091
-42.029,16.49,-0.012732,-0.023586
-42.002,16.653,-0.019377,-0.026874
-41.974,16.815,-0.027558,-0.02883
-41.945,16.976,-0.035762,-0.029754
-41.915,17.136,-0.043632,-0.030122
-41.884,17.294,-0.051115,-0.030128
-41.852,17.45,-0.058183,-0.029869
-41.818,17.604,-0.064824,-0.029411
-41.783,17.755,-0.071038,-0.0288
-41.747,17.904,-0.076827,-0.02807
-41.711,18.049,-0.082202,-0.027247
-41.672,18.191,-0.086678,-0.026157
-41.633,18.33,-0.090968,-0.025111
-41.593,18.466,-0.094894,-0.024036
-41.552,18.597,-0.098465,-0.02294
-41.511,18.725,-0.1017,-0.021834
-41.468,18.849,-0.10461,-0.020723
-41.424,18.968,-0.10722,-0.019613
-41.38,19.084,-0.10953,-0.018509
-41.335,19.195,-0.11157,-0.017416
-41.289,19.302,-0.11334,-0.016336
-41.243,19.404,-0.11485,-0.015274
-41.196,19.502,-0.11613,-0.014232
-41.148,19.595,-0.11719,-0.013211
-41.1,19.684,-0.11803,-0.012213
-41.052,19.768,-0.11867,-0.01124
-41.003,19.848,-0.11912,-0.010293
-40.953,19.923,-0.1194,-0.0093723
-40.903,19.993,-0.1195,-0.0084793
-40.853,20.058,-0.11945,-0.0076142
-40.803,20.119,-0.11925,-0.0067774
-40.752,20.175,-0.11891,-0.005969
-40.701,20.227,-0.11844,-0.0051891
-40.65,20.274,-0.11785,-0.0044377
-40.599,20.316,-0.11714,-0.0037148
-40.548,20.354,-0.11633,-0.00302
-40.496,20.387,-0.11543,-0.0023531
-40.444,20.415,-0.11443,-0.0017139
-40.393,20.44,-0.11335,-0.0011018
-40.341,20.459,-0.1122,-0.00051652
-40.289,20.475,-0.11097,4.25E-05
-40.237,20.486,-0.10968,0.00057564
-40.185,20.493,-0.10833,0.0010835
-40.134,20.495,-0.10693,0.0015667
-40.082,20.493,-0.10547,0.0020258
-40.03,20.488,-0.10398,0.0024612
-39.979,20.478,-0.10244,0.0028737
-39.927,20.464,-0.10088,0.0032639
-39.876,20.446,-0.099276,0.0036323
-39.825,20.424,-0.097651,0.0039796
-39.774,20.399,-0.096002,0.0043064
-39.723,20.369,-0.094335,0.0046133
-39.672,20.336,-0.092651,0.0049009
-39.622,20.3,-0.090955,0.00517
-39.572,20.26,-0.089249,0.005421
-39.522,20.216,-0.087536,0.0056545
-39.472,20.169,-0.085818,0.0058713
-39.422,20.118,-0.084099,0.0060718
-39.373,20.065,-0.08238,0.0062567
-39.323,20.008,-0.080663,0.0064265
-39.275,19.947,-0.078951,0.0065818
-39.226,19.884,-0.077246,0.0067231
-39.177,19.818,-0.075549,0.006851
-39.129,19.749,-0.073862,0.0069661
-39.081,19.677,-0.072186,0.0070688
-39.034,19.602,-0.070523,0.0071596
-38.986,19.524,-0.068874,0.0072391
-38.939,19.443,-0.06724,0.0073077
-38.893,19.36,-0.065623,0.007366
-38.846,19.275,-0.064023,0.0074142
-38.8,19.187,-0.062442,0.007453
-38.754,19.096,-0.06088,0.0074828
-38.708,19.003,-0.059338,0.0075039
-38.663,18.908,-0.057817,0.0075168
-38.618,18.81,-0.056318,0.0075219
-38.573,18.71,-0.05484,0.0075195
-38.529,18.608,-0.053385,0.0075101
-38.484,18.504,-0.051952,0.007494
-38.441,18.398,-0.050543,0.0074715
-38.397,18.29,-0.049158,0.0074431
-38.354,18.18,-0.047797,0.0074089
-38.31,18.068,-0.046459,0.0073694
-38.268,17.954,-0.045146,0.0073249
-38.225,17.839,-0.043858,0.0072755
-38.183,17.722,-0.042594,0.0072217
-38.141,17.603,-0.041354,0.0071637
-38.099,17.482,-0.040139,0.0071017
-38.058,17.36,-0.038949,0.0070361
-38.017,17.237,-0.037784,0.006967
-37.976,17.111,-0.036643,0.0068947
-37.935,16.985,-0.035527,0.0068194
-37.895,16.857,-0.034435,0.0067414
-37.855,16.727,-0.033367,0.0066608
-37.815,16.597,-0.032323,0.0065778
-37.776,16.465,-0.031303,0.0064927
-37.736,16.332,-0.030306,0.0064055
-37.697,16.197,-0.029333,0.0063166
-37.659,16.062,-0.028384,0.006226
-37.62,15.925,-0.027457,0.0061339
-37.582,15.787,-0.026553,0.0060405
-37.543,15.648,-0.025671,0.0059459
-37.506,15.508,-0.024811,0.0058502
-37.468,15.368,-0.023974,0.0057536
-37.43,15.226,-0.023157,0.0056562
-37.393,15.083,-0.022362,0.0055581
-37.356,14.939,-0.021588,0.0054595
-37.319,14.795,-0.020834,0.0053604
-37.283,14.65,-0.0201,0.0052609
-37.246,14.504,-0.019387,0.0051612
-37.21,14.357,-0.018692,0.0050613
-37.174,14.209,-0.018017,0.0049613
-37.138,14.061,-0.017361,0.0048613
-37.103,13.912,-0.016723,0.0047614
-37.067,13.762,-0.016104,0.0046616
-37.032,13.612,-0.015502,0.0045621
-36.997,13.461,-0.014917,0.0044628
-36.962,13.309,-0.01435,0.0043638
-36.927,13.157,-0.013799,0.0042652
-36.893,13.004,-0.013264,0.0041671
-36.858,12.851,-0.012746,0.0040694
-36.824,12.697,-0.012243,0.0039723
-36.79,12.543,-0.011755,0.0038757
-36.756,12.388,-0.011282,0.0037798
-36.722,12.233,-0.010824,0.0036845
-36.688,12.077,-0.01038,0.0035898
-36.655,11.921,-0.0099503,0.0034959
-36.621,11.765,-0.0095338,0.0034027
-36.588,11.608,-0.0091306,0.0033103
-36.555,11.451,-0.0087404,0.0032186
-36.522,11.293,-0.0083627,0.0031277
-36.489,11.135,-0.0079973,0.0030376
-36.456,10.977,-0.0076438,0.0029484
-36.423,10.818,-0.007302,0.0028599
-36.391,10.659,-0.0069715,0.0027724
-36.358,10.5,-0.0066521,0.0026857
-36.326,10.341,-0.0063434,0.0025998
-36.293,10.181,-0.0060452,0.0025148
-36.261,10.021,-0.0057571,0.0024307
-36.229,9.8607,-0.0054789,0.0023474
-36.197,9.7003,-0.0052103,0.002265
-36.165,9.5396,-0.0049511,0.0021835
-36.133,9.3787,-0.0047009,0.0021029
-36.101,9.2176,-0.0044595,0.0020231
-36.07,9.0562,-0.0042267,0.0019441
-36.038,8.8948,-0.0040022,0.001866
-36.006,8.7331,-0.0037857,0.0017888
-35.975,8.5712,-0.003577,0.0017124
-35.943,8.4093,-0.0033759,0.0016368
-35.912,8.2471,-0.0031822,0.001562
-35.881,8.0848,-0.0029955,0.001488
-35.849,7.9224,-0.0028158,0.0014149
-35.818,7.7598,-0.0026427,0.0013424
-35.787,7.5971,-0.0024761,0.0012708
-35.756,7.4344,-0.0023158,0.0011999
-35.725,7.2714,-0.0021616,0.0011297
-35.694,7.1084,-0.0020131,0.0010603
-35.663,6.9453,-0.0018704,0.00099153
-35.632,6.7821,-0.0017331,0.00092345
-35.601,6.6188,-0.0016012,0.00085605
-35.57,6.4555,-0.0014743,0.00078928
-35.539,6.292,-0.0013524,0.00072314
-35.508,6.1285,-0.0012353,0.00065761
-35.477,5.9649,-0.0011228,0.00059266
-35.446,5.8012,-0.0010147,0.00052828
-35.416,5.6375,-0.00091098,0.00046445
-35.385,5.4738,-0.00081133,0.00040113
-35.354,5.3099,-0.0007157,0.00033832
-35.323,5.1461,-0.00062388,0.00027599
-35.292,4.9821,-0.00053578,0.00021411
-35.262,4.8182,-0.00045123,0.00015266
-35.231,4.6542,-0.00037013,9.16E-05
-35.2,4.4902,-0.00029234,3.10E-05
-35.169,4.3261,-0.0002177,-2.93E-05
-35.139,4.162,-0.00014612,-8.93E-05
-35.108,3.9979,-7.75E-05,-0.00014893
-35.077,3.8338,-1.16E-05,-0.0002083
-35.046,3.6696,5.15E-05,-0.00026741
-35.015,3.5054,0.00011206,-0.00032628
-34.985,3.3412,0.00017013,-0.00038494
-34.954,3.177,0.0002258,-0.00044344
-34.923,3.0128,0.00027922,-0.00050177
-34.892,2.8486,0.00033045,-0.00055999
-34.861,2.6844,0.00037959,-0.00061812
-34.83,2.5201,0.00042674,-0.00067618
-34.799,2.3559,0.000472,-0.0007342
-34.768,2.1916,0.00051544,-0.00079222
-34.737,2.0274,0.00055716,-0.00085026
-34.706,1.8632,0.00059722,-0.00090837
-34.675,1.6989,0.00063573,-0.00096656
-34.644,1.5347,0.00067275,-0.0010249
-34.613,1.3705,0.00070837,-0.0010833
-34.581,1.2062,0.00074265,-0.001142
-34.55,1.042,0.00077567,-0.0012009
-34.519,0.87783,0.00080749,-0.00126
-34.487,0.71364,0.00083821,-0.0013194
-34.456,0.54947,0.00086785,-0.0013792
-34.424,0.38531,0.00089653,-0.0014393
-34.393,0.22116,0.00092427,-0.0014999
-34.361,0.057026,0.00095116,-0.0015608
-34.329,-0.10709,0.00097724,-0.0016223
-34.298,-0.27119,0.0010026,-0.0016843
-34.266,-0.43526,0.0010272,-0.0017469
-34.234,-0.59932,0.0010513,-0.0018101
-34.202,-0.76336,0.0010748,-0.001874
-34.17,-0.92737,0.0010977,-0.0019385
-34.138,-1.0914,0.0011202,-0.0020039
-34.105,-1.2553,0.0011423,-0.00207
-34.073,-1.4193,0.0011641,-0.0021371
-34.041,-1.5832,0.0011856,-0.002205
-34.008,-1.7471,0.0012068,-0.0022739
-33.975,-1.911,0.0012278,-0.0023439
-33.943,-2.0748,0.0012487,-0.0024149
-33.91,-2.2386,0.0012695,-0.0024871
-33.877,-2.4024,0.0012903,-0.0025605
-33.844,-2.5661,0.0013111,-0.0026353
-33.811,-2.7298,0.001332,-0.0027113
-33.778,-2.8935,0.001353,-0.0027889
-33.744,-3.0572,0.0013741,-0.0028679
-33.711,-3.2208,0.0013955,-0.0029486
-33.677,-3.3844,0.0014172,-0.0030309
-33.644,-3.5479,0.0014393,-0.003115
-33.61,-3.7114,0.0014617,-0.003201
-33.576,-3.8749,0.0014846,-0.003289
-33.542,-4.0384,0.001508,-0.003379
-33.508,-4.2018,0.0015321,-0.0034713
-33.473,-4.3651,0.0015567,-0.0035658
-33.439,-4.5284,0.0015821,-0.0036628
-33.404,-4.6917,0.0016083,-0.0037623
-33.369,-4.8549,0.0016354,-0.0038646
-33.334,-5.0181,0.0016634,-0.0039696
-33.299,-5.1813,0.0016924,-0.0040777
-33.264,-5.3444,0.0017225,-0.0041889
-33.229,-5.5074,0.0017539,-0.0043035
-33.193,-5.6704,0.0017865,-0.0044216
-33.157,-5.8334,0.0018206,-0.0045434
-33.121,-5.9963,0.0018562,-0.0046692
-33.085,-6.1591,0.0018934,-0.0047991
-33.049,-6.3219,0.0019325,-0.0049334
-33.012,-6.4847,0.0019734,-0.0050724
-32.975,-6.6473,0.0020164,-0.0052164
-32.938,-6.81,0.0020616,-0.0053656
-32.901,-6.9725,0.0021092,-0.0055203
-32.864,-7.135,0.0021594,-0.005681
-32.826,-7.2975,0.0022125,-0.0058479
-32.788,-7.4598,0.0022685,-0.0060216
-32.75,-7.6221,0.0023279,-0.0062024
-32.712,-7.7844,0.0023908,-0.0063908
-32.673,-7.9465,0.0024576,-0.0065874
-32.634,-8.1086,0.0025286,-0.0067927
-32.595,-8.2706,0.0026042,-0.0070073
-32.556,-8.4325,0.0026849,-0.0072318
-32.516,-8.5943,0.002771,-0.0074672
-32.476,-8.7561,0.0028632,-0.0077141
-32.436,-8.9177,0.0029619,-0.0079734
-32.395,-9.0793,0.003068,-0.0082462
-32.354,-9.2407,0.0031821,-0.0085334
-32.313,-9.4021,0.0033051,-0.0088365
-32.271,-9.5633,0.003438,-0.0091566
-32.229,-9.7244,0.0037787,-0.0094046
-32.186,-9.8854,0.0040312,-0.0097143
-32.144,-10.046,0.0042829,-0.01005
-32.1,-10.207,0.0045386,-0.010412
-32.057,-10.368,0.0047995,-0.010804
-32.013,-10.528,0.005069,-0.011228
-31.968,-10.688,0.0053504,-0.011686
-31.923,-10.848,0.0056472,-0.012182
-31.878,-11.008,0.0059639,-0.01272
-31.832,-11.167,0.0063055,-0.013303
-31.786,-11.327,0.006678,-0.013938
-31.738,-11.486,0.0070888,-0.014628
-31.691,-11.645,0.0075467,-0.015382
-31.643,-11.803,0.0080627,-0.016205
-31.594,-11.962,0.0086506,-0.017106
-31.544,-12.12,0.0093273,-0.018093
-31.494,-12.277,0.010114,-0.019176
-31.443,-12.434,0.011039,-0.020364
-31.391,-12.591,0.012133,-0.021664
-31.338,-12.748,0.01344,-0.023082
-31.285,-12.903,0.015008,-0.024616
-31.23,-13.059,0.016894,-0.026256
-31.175,-13.213,0.019157,-0.027975
-31.118,-13.367,0.021846,-0.029727
-31.06,-13.52,0.024993,-0.031444
-31.001,-13.672,0.028592,-0.033044
-30.94,-13.823,0.032593,-0.034447
-30.878,-13.973,0.036912,-0.035592
-30.815,-14.121,0.041444,-0.036443
-30.751,-14.268,0.046087,-0.036994
-30.684,-14.412,0.05075,-0.037258
-30.617,-14.555,0.05536,-0.037258
-30.548,-14.696,0.059862,-0.037024
-30.477,-14.834,0.064212,-0.036584
-30.405,-14.97,0.068382,-0.035968
-30.332,-15.103,0.07235,-0.0352
-30.257,-15.233,0.076102,-0.034304
-30.181,-15.36,0.079628,-0.033301
-30.104,-15.485,0.082925,-0.032209
-30.025,-15.605,0.085989,-0.031044
-29.945,-15.723,0.088821,-0.029821
-29.864,-15.837,0.091425,-0.028552
-29.782,-15.948,0.093803,-0.027248
-29.699,-16.054,0.095961,-0.025919
-29.614,-16.158,0.097904,-0.024573
-29.529,-16.257,0.09964,-0.023219
-29.443,-16.352,0.10117,-0.021862
-29.356,-16.444,0.10251,-0.020508
-29.268,-16.531,0.10367,-0.019163
-29.179,-16.614,0.10464,-0.017831
-29.09,-16.694,0.10545,-0.016515
-29,-16.769,0.10609,-0.015219
-28.91,-16.84,0.10657,-0.013946
-28.818,-16.907,0.1069,-0.012698
-28.727,-16.969,0.1071,-0.011477
-28.635,-17.028,0.10716,-0.010286
-28.542,-17.082,0.10709,-0.009125
-28.449,-17.132,0.1069,-0.0079961
-28.356,-17.178,0.1066,-0.0068999
-28.263,-17.22,0.1062,-0.0058373
-28.169,-17.257,0.10569,-0.0048088
-28.075,-17.291,0.10509,-0.003815
-27.981,-17.32,0.1044,-0.002856
-27.887,-17.345,0.10363,-0.001932
-27.793,-17.366,0.10278,-0.001043
-27.698,-17.384,0.10187,-0.00018888
-27.604,-17.397,0.10088,0.00063047
-27.51,-17.406,0.099834,0.0014154
-27.416,-17.411,0.098732,0.0021661
-27.321,-17.413,0.097577,0.0028832
-27.227,-17.411,0.096375,0.003567
-27.133,-17.404,0.09513,0.004218
-27.04,-17.395,0.093845,0.0048369
-26.946,-17.381,0.092525,0.0054243
-26.853,-17.364,0.091172,0.0059807
-26.759,-17.343,0.089792,0.0065068
-26.666,-17.319,0.088332,0.0070261
-26.574,-17.291,0.086877,0.007505
-26.481,-17.26,0.085406,0.0079544
-26.389,-17.226,0.083921,0.0083752
-26.298,-17.188,0.082426,0.0087681
-26.206,-17.147,0.080921,0.0091339
-26.115,-17.103,0.07941,0.0094736
-26.024,-17.056,0.077895,0.0097879
-25.934,-17.006,0.076378,0.010078
-25.844,-16.953,0.07486,0.010344
-25.754,-16.896,0.073344,0.010586
-25.665,-16.837,0.071831,0.010807
-25.576,-16.775,0.070323,0.011007
-25.488,-16.711,0.068821,0.011185
-25.4,-16.643,0.067327,0.011344
-25.313,-16.574,0.065842,0.011483
-25.226,-16.501,0.064367,0.011604
-25.139,-16.426,0.062904,0.011708
-25.053,-16.348,0.061453,0.011794
-24.967,-16.268,0.060016,0.011864
-24.882,-16.186,0.058593,0.011918
-24.797,-16.102,0.057184,0.011957
-24.713,-16.015,0.055792,0.011981
-24.629,-15.926,0.054417,0.011992
-24.546,-15.834,0.053058,0.011989
-24.463,-15.741,0.051718,0.011974
-24.38,-15.646,0.050396,0.011947
-24.298,-15.549,0.049092,0.011908
-24.217,-15.449,0.047807,0.011858
-24.136,-15.348,0.046542,0.011798
-24.055,-15.245,0.045297,0.011728
-23.975,-15.141,0.044072,0.011648
-23.895,-15.034,0.042867,0.011559
-23.815,-14.926,0.041683,0.011462
-23.737,-14.816,0.040519,0.011356
-23.658,-14.705,0.039376,0.011243
-23.58,-14.592,0.038254,0.011123
-23.502,-14.478,0.037153,0.010995
-23.425,-14.362,0.036072,0.010862
-23.349,-14.244,0.035012,0.010721
-23.272,-14.126,0.033974,0.010576
-23.196,-14.006,0.032955,0.010424
-23.121,-13.884,0.031958,0.010268
-23.045,-13.762,0.030981,0.010106
-22.971,-13.638,0.030025,0.0099405
-22.896,-13.513,0.029089,0.0097703
-22.822,-13.387,0.028173,0.0095961
-22.749,-13.26,0.027277,0.0094181
-22.675,-13.131,0.0264,0.0092366
-22.602,-13.002,0.025543,0.0090519
-22.53,-12.871,0.024706,0.0088641
-22.457,-12.74,0.023888,0.0086734
-22.386,-12.608,0.023088,0.0084801
-22.314,-12.474,0.022307,0.0082843
-22.243,-12.34,0.021545,0.0080862
-22.172,-12.205,0.0208,0.007886
-22.101,-12.069,0.020073,0.0076838
-22.031,-11.933,0.019364,0.0074798
-21.96,-11.795,0.018672,0.007274
-21.891,-11.657,0.017996,0.0070667
-21.821,-11.518,0.017338,0.0068579
-21.752,-11.379,0.016695,0.0066477
-21.683,-11.238,0.016069,0.0064363
-21.614,-11.098,0.015458,0.0062237
-21.545,-10.956,0.014862,0.00601
-21.477,-10.814,0.014282,0.0057953
-21.409,-10.671,0.013716,0.0055796
-21.341,-10.528,0.013164,0.005363
-21.273,-10.384,0.012627,0.0051455
-21.205,-10.24,0.012103,0.0049271
-21.138,-10.095,0.011592,0.004708
-21.071,-9.95,0.011095,0.0044881
-21.004,-9.8043,0.01061,0.0042673
-20.937,-9.6581,0.010137,0.0040459
-20.87,-9.5116,0.0096762,0.0038236
-20.804,-9.3647,0.0092272,0.0036006
-20.737,-9.2174,0.0087895,0.0033767
-20.671,-9.0697,0.0083627,0.003152
-20.605,-8.9217,0.0078978,0.002948
-20.539,-8.7734,0.0074654,0.0027336
