7.6219,2.687,0.045235,-0.01412
7.8028,2.7442,0.043559,-0.0091375
7.9841,2.8031,0.039181,-0.0027446
8.1655,2.8636,0.065132,-0.028747
8.3479,2.9263,0.049266,-0.010509
8.5306,2.991,0.046154,-0.0043713
8.7136,3.0576,0.041986,0.001263
8.8965,3.1258,0.06314,-0.01954
9.08,3.1962,0.05316,-0.0089227
9.2639,3.2687,0.047304,-0.00038941
9.4478,3.3431,0.04359,0.0044145
9.6315,3.4192,0.054369,-0.0061158
9.8154,3.4974,0.05704,-0.0093988
9.9997,3.5778,0.047231,0.0026708
10.184,3.66,0.044061,0.0067069
10.368,3.744,0.042687,0.0080313
10.552,3.8298,0.06039,-0.011425
10.736,3.918,0.046256,0.0045832
10.92,4.0079,0.043446,0.0081637
11.104,4.0996,0.037525,0.013908
11.287,4.1929,0.061905,-0.013732
11.471,4.2884,0.04478,0.0050065
11.655,4.3858,0.041767,0.0088217
11.838,4.4847,0.036151,0.014141
12.021,4.5852,0.05965,-0.014249
12.204,4.6877,0.043177,0.0035062
12.387,4.792,0.039025,0.0087031
12.57,4.8978,0.033947,0.013463
12.752,5.0049,0.051872,-0.010567
12.934,5.1139,0.041608,-0.00033183
13.117,5.2245,0.035217,0.0077734
13.299,5.3365,0.030843,0.011864
13.481,5.4497,0.038699,-0.0015202
13.662,5.5644,0.039751,-0.0066878
13.844,5.6806,0.030341,0.0058986
14.026,5.798,0.026656,0.0093456
14.208,5.9165,0.024197,0.0095483
14.389,6.036,0.036528,-0.015136
14.571,6.157,0.024358,0.0028039
14.752,6.2789,0.021063,0.0059407
14.934,6.4016,0.015499,0.011751
15.115,6.525,0.030063,-0.024146
15.297,6.6496,0.017097,-0.0019335
15.479,6.7748,0.013591,0.001772
15.662,6.9005,0.008656,0.0074013
15.843,7.0266,0.018384,-0.030641
16.026,7.1534,0.0080428,-0.0087811
16.209,7.2804,0.0036997,-0.0028308
16.393,7.4076,-0.00051237,0.0024231
16.576,7.5348,0.0012872,-0.030194
16.76,7.662,-0.004017,-0.017795
16.945,7.789,-0.00888,-0.0072646
17.13,7.9157,-0.012422,-0.0025028
17.315,8.042,-0.017261,-0.020016
17.501,8.1675,-0.021213,-0.027449
17.688,8.2922,-0.023709,-0.010841
17.876,8.416,-0.026505,-0.0065119
18.064,8.5388,-0.030583,-0.0059219
18.252,8.6603,-0.041286,-0.034744
18.442,8.7802,-0.039774,-0.013067
18.632,8.8986,-0.042099,-0.0089179
18.822,9.0153,-0.043369,-0.0018277
19.013,9.1302,-0.061594,-0.038185
19.205,9.2428,-0.05581,-0.014073
19.398,9.3532,-0.057615,-0.0092536
19.591,9.4614,-0.05784,-0.0025378
19.784,9.5673,-0.079073,-0.03604
19.978,9.6703,-0.070869,-0.014463
20.173,9.7704,-0.07129,-0.0077968
20.368,9.8678,-0.070744,-0.0017047
20.564,9.9624,-0.089883,-0.027178
20.76,10.054,-0.084392,-0.01503
20.957,10.142,-0.082093,-0.0052849
21.154,10.226,-0.081111,3.1542e-05
21.351,10.308,-0.092154,-0.012366
21.548,10.386,-0.096047,-0.01636
21.746,10.46,-0.089724,-0.002536
21.944,10.531,-0.088539,0.0020284
22.143,10.599,-0.088842,0.0035575
22.341,10.662,-0.10516,-0.018498
22.54,10.722,-0.094323,-0.0003484
22.739,10.778,-0.092896,0.0037663
22.937,10.83,-0.088663,0.010326
23.136,10.879,-0.11025,-0.020696
23.335,10.924,-0.096179,0.00043739
23.534,10.965,-0.0941,0.0048057
23.733,11.002,-0.08963,0.010894
23.932,11.035,-0.10911,-0.021353
24.132,11.065,-0.095376,-0.0011637
24.331,11.091,-0.091885,0.0047113
24.53,11.113,-0.087481,0.010176
24.729,11.132,-0.099575,-0.018191
24.928,11.147,-0.091052,-0.0063277
25.128,11.158,-0.085412,0.0030051
25.327,11.166,-0.0812,0.0077144
25.526,11.171,-0.081929,-0.0090988
25.726,11.173,-0.079661,-0.015999
25.926,11.172,-0.072509,-0.00039174
26.126,11.168,-0.068162,0.0037211
26.326,11.161,-0.062272,0.0040071
26.526,11.152,-0.051688,-0.025522
26.727,11.141,-0.05019,-0.0034031
26.929,11.128,-0.045954,0.00082679
27.13,11.113,-0.042352,0.0077032
27.331,11.096,-0.015169,-0.024403
27.533,11.079,-0.02108,-0.0022211
27.735,11.061,-0.016527,0.0026787
27.937,11.043,-0.014256,0.0090039
28.138,11.024,0.020214,-0.014189
28.34,11.005,0.0096695,0.0029888
28.542,10.987,0.012027,0.0090631
28.744,10.97,0.013113,0.014583
28.945,10.953,0.044512,0.0014891
29.146,10.937,0.038289,0.010685
29.346,10.923,0.035628,0.017205
29.546,10.91,0.035884,0.021656
29.745,10.899,0.054662,0.017579
29.943,10.89,0.063489,0.01829
30.14,10.883,0.05397,0.025416
30.337,10.879,0.053644,0.028831
30.532,10.876,0.056002,0.031466
30.726,10.876,0.084593,0.02508
30.92,10.879,0.067936,0.032911
31.112,10.885,0.066886,0.035404
31.302,10.894,0.062221,0.039595
31.491,10.905,0.10031,0.031041
31.679,10.92,0.078645,0.039209
31.866,10.938,0.076182,0.041014
32.05,10.959,0.071069,0.044453
32.233,10.982,0.10858,0.03663
32.415,11.01,0.087239,0.044042
32.595,11.041,0.082079,0.045519
32.773,11.076,0.076924,0.04819
32.949,11.113,0.070026,0.051305
33.123,11.153,0.063423,0.054257
33.295,11.196,0.057211,0.056928
33.465,11.24,0.051483,0.059276
33.633,11.287,0.046217,0.061316
33.798,11.336,0.041359,0.063081
33.961,11.386,0.036855,0.064601
34.121,11.438,0.032659,0.065906
34.279,11.491,0.028735,0.067019
34.434,11.545,0.025055,0.067958
34.586,11.6,0.021596,0.068739
34.736,11.655,0.018342,0.069374
34.883,11.712,0.015279,0.069875
35.027,11.769,0.012397,0.070251
35.169,11.827,0.0096842,0.07051
35.308,11.885,0.0071334,0.07066
35.444,11.943,0.0047366,0.070709
35.577,12.002,0.0024866,0.070662
35.708,12.06,0.00037663,0.070526
35.835,12.119,-0.0015996,0.070308
35.961,12.177,-0.0034481,0.070012
36.083,12.236,-0.0051746,0.069644
36.203,12.294,-0.0067849,0.069209
36.32,12.352,-0.008284,0.068712
36.434,12.409,-0.0096772,0.068157
36.546,12.467,-0.010969,0.067549
36.655,12.523,-0.012165,0.066892
36.761,12.58,-0.01327,0.06619
36.865,12.636,-0.014287,0.065447
36.966,12.691,-0.01522,0.064666
37.065,12.745,-0.016075,0.063851
37.161,12.799,-0.016855,0.063005
37.255,12.853,-0.017563,0.062131
37.346,12.906,-0.018204,0.061232
37.435,12.958,-0.01878,0.06031
37.522,13.009,-0.019296,0.059369
37.606,13.059,-0.019754,0.05841
37.688,13.109,-0.020157,0.057437
37.768,13.158,-0.020508,0.056451
37.846,13.206,-0.02081,0.055454
37.921,13.254,-0.021066,0.054449
37.995,13.3,-0.021279,0.053437
38.066,13.346,-0.021451,0.05242
38.135,13.391,-0.021584,0.051399
38.203,13.435,-0.02168,0.050377
38.268,13.478,-0.021742,0.049354
38.331,13.52,-0.021772,0.048332
38.393,13.562,-0.021772,0.047312
38.452,13.602,-0.021744,0.046296
38.51,13.642,-0.021689,0.045284
38.566,13.681,-0.02161,0.044278
38.621,13.719,-0.021507,0.043278
38.673,13.756,-0.021383,0.042285
38.724,13.793,-0.02124,0.041301
38.774,13.828,-0.021078,0.040325
38.822,13.863,-0.020899,0.03936
38.868,13.897,-0.020704,0.038404
38.913,13.93,-0.020495,0.037459
38.956,13.963,-0.020272,0.036526
38.998,13.994,-0.020037,0.035605
39.039,14.025,-0.019791,0.034696
39.078,14.055,-0.019535,0.033799
39.116,14.084,-0.01927,0.032916
39.152,14.113,-0.018997,0.032046
39.188,14.141,-0.018717,0.03119
39.222,14.168,-0.01843,0.030348
39.255,14.194,-0.018137,0.029519
39.287,14.22,-0.01784,0.028705
39.317,14.245,-0.017538,0.027906
39.347,14.269,-0.017233,0.027121
39.376,14.293,-0.016924,0.026351
39.403,14.315,-0.016613,0.025595
39.43,14.338,-0.016301,0.024854
39.455,14.359,-0.015987,0.024128
39.48,14.38,-0.015672,0.023417
39.504,14.401,-0.015357,0.022721
39.527,14.421,-0.015042,0.022039
39.548,14.44,-0.014728,0.021372
39.57,14.458,-0.014414,0.02072
39.59,14.477,-0.014102,0.020082
39.61,14.494,-0.013791,0.019459
39.628,14.511,-0.013482,0.01885
39.646,14.528,-0.013175,0.018255
39.664,14.544,-0.012871,0.017674
39.68,14.559,-0.012569,0.017107
39.696,14.574,-0.01227,0.016554
39.712,14.589,-0.011974,0.016015
39.726,14.603,-0.011682,0.015489
39.741,14.616,-0.011392,0.014977
39.754,14.629,-0.011107,0.014477
39.767,14.642,-0.010825,0.013991
39.78,14.654,-0.010547,0.013517
39.792,14.666,-0.010273,0.013056
39.803,14.678,-0.010003,0.012607
39.814,14.689,-0.009737,0.01217
39.824,14.699,-0.0094755,0.011745
39.834,14.71,-0.0092182,0.011332
39.844,14.72,-0.0089653,0.01093
39.853,14.729,-0.0087169,0.01054
39.862,14.739,-0.0084729,0.010161
39.87,14.748,-0.0082334,0.0097929
39.878,14.756,-0.0079984,0.0094353
39.885,14.765,-0.007768,0.0090882
39.893,14.773,-0.0075421,0.0087513
39.899,14.78,-0.0073208,0.0084245
39.906,14.788,-0.0071041,0.0081075
39.912,14.795,-0.0068919,0.0078001
39.918,14.802,-0.0066842,0.0075021
39.924,14.808,-0.006481,0.0072133
39.929,14.815,-0.0062824,0.0069335
39.934,14.821,-0.0060882,0.0066624
39.939,14.827,-0.0058984,0.0063999
39.944,14.833,-0.005713,0.0061458
39.948,14.838,-0.005532,0.0058998
39.952,14.843,-0.0053553,0.0056618
39.956,14.848,-0.0051829,0.0054316
39.96,14.853,-0.0050147,0.0052089
39.963,14.858,-0.0048507,0.0049937
39.966,14.862,-0.0046908,0.0047855
39.969,14.866,-0.0045349,0.0045844
39.972,14.871,-0.0043831,0.0043902
39.975,14.874,-0.0042352,0.0042025
39.978,14.878,-0.0040913,0.0040214
39.98,14.882,-0.0039511,0.0038465
39.982,14.885,-0.0038148,0.0036777
39.984,14.889,-0.0036821,0.0035149
39.986,14.892,-0.0035531,0.0033578
39.988,14.895,-0.0034276,0.0032064
39.99,14.898,-0.0033057,0.0030604
39.992,14.9,-0.0031873,0.0029197
39.993,14.903,-0.0030722,0.0027842
39.994,14.905,-0.0029604,0.0026536
39.996,14.908,-0.0028519,0.0025279
39.997,14.91,-0.0027466,0.0024069
39.998,14.912,-0.0026444,0.0022905
39.999,14.914,-0.0025453,0.0021784
40,14.916,-0.0024492,0.0020707
40.001,14.918,-0.002356,0.0019671
40.001,14.92,-0.0022656,0.0018676
40.002,14.922,-0.0021781,0.0017719
40.003,14.923,-0.0020933,0.00168
40.003,14.925,-0.0020111,0.0015918
40.004,14.926,-0.0019316,0.0015071
40.004,14.928,-0.0018546,0.0014258
40.005,14.929,-0.0017801,0.0013478
40.005,14.93,-0.001708,0.0012731
40.005,14.931,-0.0016382,0.0012014
40.005,14.932,-0.0015708,0.0011327
40.006,14.933,-0.0015056,0.0010669
40.006,14.934,-0.0014426,0.001004
40.006,14.935,-0.0013817,0.00094365
40.006,14.936,-0.0013229,0.00088596
40.006,14.937,-0.0012662,0.00083077
40.006,14.938,-0.0012113,0.00077802
40.006,14.938,-0.0011584,0.0007276
40.006,14.939,-0.0011074,0.00067945
40.006,14.94,-0.0010581,0.00063346
40.006,14.94,-0.0010106,0.00058958
40.006,14.941,-0.00096484,0.00054771
40.005,14.941,-0.00092071,0.00050779
40.005,14.942,-0.00087818,0.00046975
40.005,14.942,-0.00083721,0.00043351
40.005,14.943,-0.00079776,0.00039901
40.005,14.943,-0.00075978,0.00036619
40.004,14.943,-0.00072322,0.00033497
40.004,14.944,-0.00068805,0.0003053
40.004,14.944,-0.00065422,0.00027711
40.004,14.944,-0.00062169,0.00025036
40.003,14.945,-0.00059041,0.00022498
40.003,14.945,-0.00056036,0.00020091
40.003,14.945,-0.00053148,0.00017812
40.002,14.945,-0.00050375,0.00015654
40.002,14.945,-0.00047713,0.00013613
40.002,14.945,-0.00045158,0.00011684
40.001,14.946,-0.00042706,9.8615e-05
40.001,14.946,-0.00040355,8.1424e-05
40.001,14.946,-0.00038101,6.5219e-05
40,14.946,-0.0003594,4.9958e-05
40,14.946,-0.0003387,3.5601e-05
40,14.946,-0.00031887,2.211e-05
39.999,14.946,-0.00029989,9.4468e-06
39.999,14.946,-0.00028173,-2.4244e-06
39.999,14.946,-0.00026435,-1.3548e-05
39.998,14.946,-0.00024773,-2.3941e-05
39.998,14.946,-0.00023185,-3.3643e-05
39.998,14.946,-0.00021668,-4.2685e-05
39.997,14.946,-0.00020218,-5.1098e-05
39.997,14.946,-0.00018835,-5.891e-05
39.997,14.946,-0.00017514,-6.6149e-05
39.996,14.946,-0.00016255,-7.2843e-05
39.996,14.946,-0.00015055,-7.9028e-05
39.996,14.946,-0.00013912,-8.4709e-05
39.995,14.946,-0.00012823,-8.992e-05
39.995,14.946,-0.00011786,-9.4683e-05
39.995,14.946,-0.000108,-9.9021e-05
39.995,14.946,-9.8628e-05,-0.00010295
39.994,14.945,-8.9721e-05,-0.0001065
39.994,14.945,-8.1263e-05,-0.00010969
39.994,14.945,-7.3239e-05,-0.00011254
39.993,14.945,-6.5627e-05,-0.00011506
39.993,14.945,-5.8413e-05,-0.00011727
39.993,14.945,-5.1582e-05,-0.00011918
39.993,14.945,-4.5117e-05,-0.00012082
39.992,14.945,-3.9004e-05,-0.0001222
39.992,14.945,-3.3228e-05,-0.00012333
39.992,14.945,-2.7776e-05,-0.00012423
39.991,14.945,-2.2636e-05,-0.00012492
39.991,14.944,-1.7791e-05,-0.0001254
39.991,14.944,-1.3231e-05,-0.00012568
39.991,14.944,-8.9427e-06,-0.00012579
39.99,14.944,-4.9151e-06,-0.00012572
39.99,14.944,-1.1368e-06,-0.00012549
39.99,14.944,2.4033e-06,-0.00012512
39.99,14.944,5.7156e-06,-0.0001246
39.99,14.944,8.8084e-06,-0.00012397
39.989,14.944,1.1694e-05,-0.00012321
39.989,14.944,1.4382e-05,-0.00012234
39.989,14.943,1.6881e-05,-0.00012136
39.989,14.943,1.9199e-05,-0.00012029
39.989,14.943,2.1345e-05,-0.00011913
39.988,14.943,2.3327e-05,-0.00011789
39.988,14.943,2.5153e-05,-0.00011658
39.988,14.943,2.6831e-05,-0.0001152
39.988,14.943,2.8368e-05,-0.00011375
39.988,14.943,2.977e-05,-0.00011225
39.987,14.943,3.1045e-05,-0.0001107
39.987,14.943,3.2198e-05,-0.0001091
39.987,14.942,3.3237e-05,-0.00010746
39.987,14.942,3.4164e-05,-0.0001058
39.987,14.942,3.499e-05,-0.0001041
39.987,14.942,3.5718e-05,-0.00010237
39.987,14.942,3.6354e-05,-0.00010062
39.986,14.942,3.6902e-05,-9.8848e-05
39.986,14.942,3.7368e-05,-9.706e-05
39.986,14.942,3.7756e-05,-9.526e-05
39.986,14.942,3.807e-05,-9.3449e-05
39.986,14.942,3.8315e-05,-9.1632e-05
39.986,14.942,3.8493e-05,-8.9822e-05
39.986,14.941,3.8611e-05,-8.8002e-05
39.986,14.941,3.8672e-05,-8.6183e-05
39.985,14.941,3.8678e-05,-8.4368e-05
39.985,14.941,3.8634e-05,-8.2559e-05
39.985,14.941,3.8543e-05,-8.0757e-05
39.985,14.941,3.8408e-05,-7.8964e-05
39.985,14.941,3.8232e-05,-7.7182e-05
39.985,14.941,3.8017e-05,-7.5412e-05
39.985,14.941,3.7764e-05,-7.3668e-05
39.985,14.941,3.7481e-05,-7.1931e-05
39.985,14.941,3.7166e-05,-7.021e-05
39.985,14.941,3.6824e-05,-6.8508e-05
39.985,14.941,3.6455e-05,-6.6824e-05
39.984,14.941,3.6062e-05,-6.5164e-05
39.984,14.941,3.5648e-05,-6.3523e-05
39.984,14.941,3.5214e-05,-6.1903e-05
39.984,14.94,3.4761e-05,-6.0305e-05
39.984,14.94,3.4293e-05,-5.8731e-05
39.984,14.94,3.381e-05,-5.718e-05
39.984,14.94,3.3313e-05,-5.5652e-05
39.984,14.94,3.2805e-05,-5.415e-05
39.984,14.94,3.2287e-05,-5.2671e-05
39.984,14.94,3.176e-05,-5.1219e-05
39.984,14.94,3.1223e-05,-4.9802e-05
39.984,14.94,3.0681e-05,-4.8402e-05
39.984,14.94,3.0134e-05,-4.7028e-05
39.984,14.94,2.9583e-05,-4.568e-05
39.984,14.94,2.9029e-05,-4.4358e-05
39.984,14.94,2.8472e-05,-4.3062e-05
39.984,14.94,2.7913e-05,-4.1792e-05
39.983,14.94,2.7354e-05,-4.0548e-05
39.983,14.94,2.6793e-05,-3.9341e-05
39.983,14.94,2.6234e-05,-3.8152e-05
39.983,14.94,2.5677e-05,-3.6988e-05
39.983,14.94,2.5122e-05,-3.5849e-05
39.983,14.94,2.457e-05,-3.4736e-05
39.983,14.94,2.4021e-05,-3.3649e-05
39.983,14.94,2.3476e-05,-3.2586e-05
39.983,14.94,2.2935e-05,-3.1548e-05
39.983,14.94,2.2396e-05,-3.0545e-05
39.983,14.94,2.1865e-05,-2.9558e-05
39.983,14.94,2.1338e-05,-2.8595e-05
39.983,14.939,2.0818e-05,-2.7656e-05
39.983,14.939,2.0304e-05,-2.6741e-05
39.983,14.939,1.9796e-05,-2.5848e-05
39.983,14.939,1.9294e-05,-2.4979e-05
39.983,14.939,1.88e-05,-2.4131e-05
39.983,14.939,1.8311e-05,-2.3316e-05
39.983,14.939,1.783e-05,-2.2514e-05
39.983,14.939,1.7357e-05,-2.1734e-05
39.983,14.939,1.6892e-05,-2.0975e-05
39.983,14.939,1.6434e-05,-2.0237e-05
39.983,14.939,1.5984e-05,-1.9519e-05
39.983,14.939,1.5542e-05,-1.8821e-05
39.983,14.939,1.5108e-05,-1.8142e-05
39.983,14.939,1.4682e-05,-1.7483e-05
39.983,14.939,1.4262e-05,-1.6855e-05
39.983,14.939,1.3851e-05,-1.6235e-05
39.983,14.939,1.3449e-05,-1.5633e-05
39.983,14.939,1.3055e-05,-1.5049e-05
39.983,14.939,1.2669e-05,-1.4482e-05
39.983,14.939,1.2291e-05,-1.3933e-05
39.983,14.939,1.1922e-05,-1.34e-05
39.983,14.939,1.156e-05,-1.2882e-05
39.983,14.939,1.1207e-05,-1.2381e-05
39.983,14.939,1.0859e-05,-1.1905e-05
39.983,14.939,1.0521e-05,-1.1436e-05
39.983,14.939,1.0191e-05,-1.0981e-05
39.983,14.939,9.8684e-06,-1.0541e-05
39.983,14.939,9.5537e-06,-1.0115e-05
39.983,14.939,9.2467e-06,-9.703e-06
39.983,14.939,8.9473e-06,-9.3036e-06
39.983,14.939,8.6555e-06,-8.9169e-06
39.983,14.939,8.3689e-06,-8.5533e-06
39.983,14.939,8.0912e-06,-8.1938e-06
39.983,14.939,7.8207e-06,-7.8463e-06
39.983,14.939,7.5573e-06,-7.5104e-06
39.983,14.939,7.3009e-06,-7.1859e-06
39.983,14.939,7.0513e-06,-6.8722e-06
39.983,14.939,6.8086e-06,-6.569e-06
39.983,14.939,6.5725e-06,-6.276e-06
39.983,14.939,6.341e-06,-6.0032e-06
39.983,14.939,6.1174e-06,-5.7324e-06
39.983,14.939,5.9001e-06,-5.4711e-06
39.983,14.939,5.6891e-06,-5.219e-06
39.983,14.939,5.4841e-06,-4.9758e-06
39.983,14.939,5.2851e-06,-4.7412e-06
39.983,14.939,5.092e-06,-4.5148e-06
39.983,14.939,4.9046e-06,-4.2964e-06
39.983,14.939,4.7208e-06,-4.0964e-06
39.983,14.939,4.5441e-06,-3.8959e-06
39.983,14.939,4.3727e-06,-3.7029e-06
39.983,14.939,4.2067e-06,-3.5171e-06
39.983,14.939,4.0457e-06,-3.3382e-06
39.983,14.939,3.8898e-06,-3.166e-06
39.983,14.939,3.7388e-06,-3.0001e-06
39.983,14.939,3.5927e-06,-2.8403e-06
39.983,14.939,3.4494e-06,-2.6965e-06
39.983,14.939,3.3121e-06,-2.5509e-06
39.983,14.939,3.1793e-06,-2.411e-06
39.983,14.939,3.0508e-06,-2.2766e-06
39.983,14.939,2.9266e-06,-2.1474e-06
39.983,14.939,2.8066e-06,-2.0231e-06
39.983,14.939,2.6907e-06,-1.9036e-06
39.983,14.939,2.5787e-06,-1.7888e-06
39.983,14.939,2.4704e-06,-1.6795e-06
39.983,14.939,2.3635e-06,-1.5863e-06
39.983,14.939,2.2623e-06,-1.4873e-06
39.983,14.939,2.1645e-06,-1.3925e-06
39.983,14.939,2.0702e-06,-1.3018e-06
39.983,14.939,1.9793e-06,-1.2149e-06
39.983,14.939,1.8915e-06,-1.1317e-06
39.983,14.939,1.807e-06,-1.0521e-06
39.983,14.939,1.7256e-06,-9.7575e-07
39.983,14.939,1.6472e-06,-9.0232e-07
39.983,14.939,1.5698e-06,-8.4194e-07
39.983,14.939,1.4967e-06,-7.7676e-07
39.983,14.939,1.4264e-06,-7.1452e-07
39.983,14.939,1.3588e-06,-6.55e-07
39.983,14.939,1.2937e-06,-5.9803e-07
39.983,14.939,1.2312e-06,-5.4343e-07
39.983,14.939,1.1712e-06,-4.9102e-07
39.983,14.939,1.1135e-06,-4.4098e-07
39.983,14.939,1.058e-06,-3.9418e-07
39.983,14.939,1.0024e-06,-3.6103e-07
39.983,14.939,9.509e-07,-3.199e-07
39.983,14.939,9.0147e-07,-2.8081e-07
39.983,14.939,8.5405e-07,-2.4362e-07
39.983,14.939,8.0857e-07,-2.0828e-07
39.983,14.939,7.6497e-07,-1.7472e-07
39.983,14.939,7.2319e-07,-1.4278e-07
39.983,14.939,6.8323e-07,-1.1218e-07
39.983,14.939,6.4504e-07,-8.2739e-08
39.983,14.939,6.0654e-07,-6.498e-08
39.983,14.939,5.7119e-07,-4.0464e-08
39.983,14.939,5.3738e-07,-1.7268e-08
39.983,14.939,5.0507e-07,4.7518e-09
39.983,14.939,4.7422e-07,2.5681e-08
39.983,14.939,4.4478e-07,4.563e-08
39.983,14.939,4.1673e-07,6.4781e-08
39.983,14.939,3.9003e-07,8.3187e-08
39.983,14.939,3.6264e-07,9.043e-08
39.983,14.939,3.3798e-07,1.048e-07
39.983,14.939,3.1448e-07,1.1831e-07
39.983,14.939,2.9212e-07,1.3108e-07
39.983,14.939,2.7087e-07,1.4321e-07
39.983,14.939,2.5068e-07,1.5478e-07
39.983,14.939,2.3156e-07,1.6596e-07
39.983,14.939,2.1345e-07,1.7673e-07
39.983,14.939,1.9429e-07,1.7647e-07
39.983,14.939,1.776e-07,1.839e-07
39.983,14.939,1.6176e-07,1.9079e-07
39.983,14.939,1.4678e-07,1.9727e-07
39.983,14.939,1.3261e-07,2.0338e-07
39.983,14.939,1.1923e-07,2.0919e-07
39.983,14.939,1.0665e-07,2.1486e-07
39.983,14.939,9.4833e-08,2.2048e-07
39.983,14.939,8.1821e-08,2.158e-07
39.983,14.939,7.0949e-08,2.1866e-07
39.983,14.939,6.0713e-08,2.2125e-07
39.983,14.939,5.1103e-08,2.2368e-07
39.983,14.939,4.2104e-08,2.2602e-07
39.983,14.939,3.3706e-08,2.2837e-07
39.983,14.939,2.5903e-08,2.3084e-07
39.983,14.939,1.8639e-08,2.3326e-07
39.983,14.939,9.8503e-09,2.2481e-07
39.983,14.939,3.1491e-09,2.2479e-07
39.983,14.939,-3.0988e-09,2.2465e-07
39.983,14.939,-8.8984e-09,2.2449e-07
39.983,14.939,-1.4268e-08,2.2431e-07
39.983,14.939,-1.922e-08,2.2416e-07
39.983,14.939,-2.3747e-08,2.2419e-07
39.983,14.939,-2.7842e-08,2.2453e-07
39.983,14.939,-3.3358e-08,2.1542e-07
39.983,14.939,-3.7139e-08,2.1375e-07
39.983,14.939,-4.0592e-08,2.1212e-07
39.983,14.939,-4.3712e-08,2.1064e-07
39.983,14.939,-4.6498e-08,2.0941e-07
39.983,14.939,-4.895e-08,2.085e-07
39.983,14.939,-5.1081e-08,2.0793e-07
39.983,14.939,-5.3002e-08,2.0716e-07
39.983,14.939,-5.672e-08,1.9557e-07
